onset	duration	sample	value	event_code
0	n/a	0	9999	9999
4.364	n/a	2182	video_start	82
167.354	n/a	83677	video_stop	102
167.925	n/a	83962.5	boundary	boundary
